name,handedness,height,weight,avg,HR,BMI,BMI_Range
Jeff Peterek,R,74,195,0,0,25,Overweight
George Scott,R,74,200,0.268,271,26,Overweight
Jeff Shaver,R,75,195,0,0,24,Normal
Ken Walters,R,73,180,0.231,11,24,Normal
Gorman Thomas,R,74,210,0.225,268,27,Overweight
Paul Dade,R,73,185,0.27,10,24,Normal
Darrell Porter,L,72,193,0.247,188,26,Overweight
Tim Johnson,L,73,170,0.223,0,22,Normal
Fred Stanley,R,70,165,0.216,10,24,Normal
Larry Bowa,B,70,155,0.26,15,22,Normal
Tim Corcoran,L,71,175,0.27,12,24,Normal
Jim Spencer,L,74,195,0.25,146,25,Overweight
Pete LaCock,L,74,200,0.257,27,26,Overweight
Carl Morton,R,72,200,0.156,7,27,Overweight
Gary Gray,R,72,187,0.24,24,25,Overweight
Matty Alou,L,69,160,0.307,31,24,Normal
Pete Filson,B,74,195,0,0,25,Overweight
Jim Dwyer,L,70,165,0.26,77,24,Normal
Dalton Jones,L,73,180,0.235,41,24,Normal
Rennie Stennett,R,71,160,0.274,41,22,Normal
Jim Gideon,R,75,190,0,0,24,Normal
Jerry May,R,74,190,0.234,15,24,Normal
Rich McKinney,R,71,185,0.225,20,26,Overweight
Clint Hurdle,L,75,195,0.259,32,24,Normal
Mike Andrews,R,75,195,0.258,66,24,Normal
Bobby Clark,R,72,190,0.239,19,26,Overweight
Jeff Twitty,L,74,185,0,0,24,Normal
Cliff Johnson,R,76,215,0.258,196,26,Overweight
Steve Cummings,B,74,200,0,0,26,Overweight
Donn Clendenon,R,76,209,0.274,159,25,Overweight
Charlie James,R,73,195,0.255,29,26,Overweight
Bob Horner,R,73,195,0.277,218,26,Overweight
Tom Veryzer,R,73,175,0.241,14,23,Normal
Jose Cecena,R,71,180,0,0,25,Overweight
George Smith,R,70,170,0.205,9,24,Normal
Jim Essian,R,74,195,0.244,33,25,Overweight
Onix Concepcion,R,66,160,0.239,3,26,Overweight
Boots Day,L,69,160,0.256,8,24,Normal
Brian Giles,R,73,165,0.228,10,22,Normal
Garry Maddox,R,75,175,0.285,117,22,Normal
Alex Trevino,R,70,165,0.249,23,24,Normal
Jim Price,R,72,192,0.214,18,26,Overweight
Felix Millan,R,71,172,0.279,22,24,Normal
Steve Garvey,R,70,192,0.294,272,28,Overweight
Don Mincher,L,75,205,0.249,200,26,Overweight
Greg Erardi,R,73,190,0,0,25,Overweight
Jim Farr,R,73,195,0,0,26,Overweight
Tony Cloninger,R,72,210,0.192,11,28,Overweight
Jim Gosger,L,71,185,0.226,30,26,Overweight
Chuck Harrison,R,70,185,0.238,17,27,Overweight
Mike Ivie,R,75,205,0.269,81,26,Overweight
Frank Dimichele,R,75,205,0,0,26,Overweight
Bob Veale,B,78,212,0.114,0,24,Normal
Marvell Wynne,L,71,175,0.247,40,24,Normal
Dusty Baker,R,74,183,0.278,242,23,Normal
Tucker Ashford,R,73,195,0.218,6,26,Overweight
Ned Yost,R,73,190,0.212,16,25,Overweight
Bob Stinson,B,71,180,0.25,33,25,Overweight
Mike Warren,R,73,175,0,0,23,Normal
Gaylord Perry,R,76,205,0.131,6,25,Overweight
Dave Marshall,L,73,182,0.246,16,24,Normal
Mickey Hatcher,R,74,200,0.28,38,26,Overweight
Roger Repoz,L,75,190,0.224,82,24,Normal
Bill Fulton,R,75,195,0,0,24,Normal
John Orsino,R,75,215,0.249,40,27,Overweight
Larry Anderson,R,75,190,0,0,24,Normal
Johnny Briggs,L,73,190,0.253,139,25,Overweight
Craig Mitchell,R,75,180,0,0,22,Normal
Dave Hostetler,R,76,215,0.229,37,26,Overweight
Bob Jones,L,74,195,0.221,20,25,Overweight
Keith Hernandez,L,72,180,0.296,162,24,Normal
Alfredo Martinez,R,75,185,0,0,23,Normal
Dean Chance,R,75,200,0.066,0,25,Overweight
Willie Upshaw,L,72,185,0.262,123,25,Overweight
Dick Green,R,70,180,0.24,80,26,Overweight
Dane Iorg,L,72,180,0.276,14,24,Normal
Richie Hebner,L,73,195,0.276,203,26,Overweight
Fran Healy,R,77,220,0.25,20,26,Overweight
Doc Edwards,R,74,215,0.238,15,28,Overweight
Sandy Alomar,B,69,140,0.245,13,21,Normal
Joe Strain,R,70,169,0.25,1,24,Normal
Gene Richards,L,72,175,0.29,26,24,Normal
Buddy Bell,R,73,180,0.279,201,24,Normal
Al Woods,L,75,190,0.271,35,24,Normal
Rudy Law,L,73,165,0.271,18,22,Normal
Joel Davis,L,77,205,0,0,24,Normal
Jody Davis,R,76,192,0.245,127,23,Normal
Mike Edwards,R,70,154,0.25,2,22,Normal
Bill Mooneyham,R,72,175,0,0,24,Normal
John Hobbs,R,75,190,0,0,24,Normal
Deron Johnson,R,74,200,0.244,245,26,Overweight
John Denny,R,75,185,0.17,0,23,Normal
Don Wert,R,70,162,0.242,77,23,Normal
Mike Fiore,L,72,175,0.227,13,24,Normal
Miguel Dilone,B,72,160,0.265,6,22,Normal
Greg Luzinski,R,73,220,0.276,307,29,Overweight
Bobby Tolan,L,71,170,0.265,86,24,Normal
Karl Best,R,76,190,0,0,23,Normal
Steve Barr,L,76,200,0,0,24,Normal
Ron Woods,R,70,168,0.233,26,24,Normal
Tony Horton,R,75,210,0.268,76,26,Overweight
Randy Hundley,R,71,170,0.236,82,24,Normal
Jose Tartabull,L,71,165,0.261,2,23,Normal
Ben Oglivie,L,74,160,0.273,235,21,Normal
Luis Sanchez,R,74,170,0,0,22,Normal
Bob Johnson,R,70,175,0.272,44,25,Overweight
Don Buford,B,67,160,0.264,93,25,Overweight
Duane Kuiper,L,72,175,0.271,1,24,Normal
Brant Alyea,R,75,215,0.247,38,27,Overweight
Jerry Narron,L,75,205,0.211,21,26,Overweight
Lou Johnson,R,71,170,0.258,48,24,Normal
Ken Retzer,L,72,185,0.264,14,25,Overweight
Mike Brown,R,74,195,0.265,23,25,Overweight
Mike Brown,R,74,195,0,0,25,Overweight
Greg Walker,L,75,205,0.26,113,26,Overweight
Terry Harper,R,76,195,0.253,36,24,Normal
Jerry Royster,R,72,165,0.249,40,22,Normal
Steve Davis,L,73,195,0,0,26,Overweight
Jeff Rineer,L,76,205,0,0,25,Overweight
Barry Bonnell,R,75,190,0.272,56,24,Normal
Tom Seaver,R,73,195,0.154,12,26,Overweight
Jerry Martin,R,73,195,0.251,85,26,Overweight
Bill Stein,R,70,170,0.267,44,24,Normal
Joel Youngblood,R,72,180,0.265,80,24,Normal
Reggie Jackson,L,72,195,0.262,563,26,Overweight
Sonny Jackson,L,69,150,0.251,7,22,Normal
Mark Mercer,L,77,220,0,0,26,Overweight
Rodney Scott,B,72,160,0.236,3,22,Normal
Rich Coggins,L,68,170,0.265,12,26,Overweight
Phil Gagliano,R,73,180,0.238,14,24,Normal
Jerry McNertney,R,72,180,0.237,27,24,Normal
Mitchell Page,L,74,205,0.266,72,26,Overweight
Kiko Garcia,R,71,180,0.239,12,25,Overweight
Larry Milbourne,B,72,161,0.254,11,22,Normal
Bill Sudakis,B,73,190,0.234,59,25,Overweight
John Caneira,R,75,180,0,0,22,Normal
Domingo Ramos,R,70,154,0.24,8,22,Normal
Ron Oester,B,74,185,0.265,42,24,Normal
Glenn Adams,L,73,180,0.28,34,24,Normal
Clint Zavaras,R,73,175,0,0,23,Normal
Joe Morgan,L,67,160,0.271,268,25,Overweight
R.J. Reynolds,B,72,190,0.267,35,26,Overweight
Mike Parrott,R,76,210,0,0,26,Overweight
Lee Thomas,L,74,195,0.255,106,25,Overweight
Ray Fosse,R,74,215,0.256,61,28,Overweight
Paul Popovich,B,72,175,0.233,14,24,Normal
John Stephenson,L,71,180,0.216,12,25,Overweight
Doug Clemens,L,72,180,0.229,12,24,Normal
Luis Aponte,R,72,185,0,0,25,Overweight
Orlando Mercado,R,72,180,0.199,7,24,Normal
Charley Smith,R,73,170,0.239,69,22,Normal
Paul Boris,R,74,200,0,0,26,Overweight
Buddy Biancalana,B,71,160,0.205,6,22,Normal
De Wayne Buice,R,72,170,0,0,23,Normal
Bob Uecker,R,73,190,0.2,14,25,Overweight
Felix Torres,R,71,165,0.254,27,23,Normal
Steve Braun,L,70,180,0.271,52,26,Overweight
Ray Knight,R,73,185,0.271,84,24,Normal
Ty Cline,L,72,170,0.238,6,23,Normal
Thad Bosley,L,75,175,0.272,20,22,Normal
Bobby Grich,R,74,180,0.266,224,23,Normal
Jimmie Hall,L,72,175,0.254,121,24,Normal
John Boccabella,R,73,195,0.219,26,26,Overweight
Brock Davis,L,70,160,0.26,1,23,Normal
Mark Esser,R,73,190,0,0,25,Overweight
Curt Blefary,L,74,195,0.237,112,25,Overweight
Daryl Smith,R,76,185,0,0,23,Normal
Dave Smith,R,73,190,0,0,25,Overweight
Mack Jones,L,73,180,0.252,133,24,Normal
Buddy Bradford,R,71,170,0.226,52,24,Normal
Hosken Powell,L,73,175,0.259,17,23,Normal
Dave Stapleton,L,73,185,0,0,24,Normal
Dave Stapleton,R,73,178,0.271,41,23,Normal
Gary Ward,R,74,195,0.276,130,25,Overweight
Jim Lonborg,R,77,200,0.136,3,24,Normal
Joe Lis,R,72,175,0.233,32,24,Normal
Dan Meyer,L,71,180,0.253,86,25,Overweight
Jim Holt,L,72,180,0.265,19,24,Normal
Tom Klawitter,R,74,190,0,0,24,Normal
Larry Herndon,R,75,190,0.274,107,24,Normal
Gary Christenson,L,77,200,0,0,24,Normal
Jim Wright,R,77,205,0,0,24,Normal
Jim Wright,R,73,165,0,0,22,Normal
Wallace Johnson,B,72,173,0.255,5,23,Normal
Mike Kinnunen,L,73,185,0,0,24,Normal
Eddie Leon,R,72,170,0.236,24,23,Normal
Dave Rajsich,L,77,175,0,0,21,Normal
Jim Wohlford,R,71,175,0.26,21,24,Normal
J.R. Richard,R,80,222,0.168,10,24,Normal
Bill Voss,L,74,160,0.227,19,21,Normal
Keith Moreland,R,72,190,0.279,121,26,Overweight
Ramon Pena,R,70,155,0,0,22,Normal
Alex Johnson,R,72,205,0.288,78,28,Overweight
Wayne Krenchicki,L,73,180,0.266,15,24,Normal
Chico Escarrega,R,71,185,0,0,26,Overweight
Dave Rosello,R,71,160,0.236,10,22,Normal
Cardell Camper,R,75,208,0,0,26,Overweight
Paul Schaal,R,71,165,0.244,57,23,Normal
Tito Landrum,R,71,175,0.249,13,24,Normal
Dave Edwards,R,72,170,0.237,14,23,Normal
Mario Guerrero,R,70,155,0.257,7,22,Normal
Tom Tresh,B,73,180,0.245,153,24,Normal
Mike Overy,R,74,190,0,0,24,Normal
Ron Roenicke,B,72,180,0.238,17,24,Normal
Doug Griffin,R,72,160,0.245,7,22,Normal
Steve Blass,R,72,165,0.172,1,22,Normal
Johnnie LeMaster,R,74,165,0.222,22,21,Normal
Craig Chamberlain,R,73,190,0,0,25,Overweight
Nate Oliver,R,70,160,0.226,2,23,Normal
Ray Sadecki,L,71,180,0.191,5,25,Overweight
Ken Rudolph,R,73,180,0.213,6,24,Normal
Wayne Nordhagen,R,74,205,0.282,39,26,Overweight
Biff Pocoroba,B,70,175,0.257,21,25,Overweight
Len Matuszek,L,74,190,0.234,30,24,Normal
Frank Eufemia,R,71,185,0,0,26,Overweight
Joe Lefebvre,L,70,170,0.258,31,24,Normal
Jim Maloney,L,74,190,0.201,7,24,Normal
Andre Robertson,R,70,155,0.251,5,22,Normal
Jerry Zimmerman,R,74,185,0.204,3,24,Normal
Jack Lazorko,R,71,200,0,0,28,Overweight
Mike Paxton,R,71,190,0,0,26,Overweight
Chet Lemon,R,72,190,0.273,215,26,Overweight
Rickey Keeton,R,74,190,0,0,24,Normal
Phil Mankowski,L,72,180,0.264,8,24,Normal
Cleon Jones,R,72,185,0.281,93,25,Overweight
Joaquin Andujar,B,72,170,0.127,5,23,Normal
Mike Lum,L,72,180,0.247,90,24,Normal
Johnny Grubb,L,75,175,0.278,99,22,Normal
Curt Motton,R,68,164,0.213,25,25,Overweight
Johnny Bench,R,73,197,0.267,389,26,Overweight
Dale Berra,R,72,180,0.236,49,24,Normal
Terry Felton,R,73,180,0,0,24,Normal
Bob Meacham,B,73,175,0.236,8,23,Normal
Mark Clear,R,76,200,0,0,24,Normal
Carl Warwick,R,70,170,0.248,31,24,Normal
Sam Bowens,R,73,188,0.223,45,25,Overweight
George Wright,B,71,180,0.245,42,25,Overweight
Luis Aguayo,R,69,173,0.236,37,26,Overweight
Hal Lanier,R,74,180,0.228,8,23,Normal
Mike Pazik,L,74,195,0,0,25,Overweight
Len Randle,B,70,169,0.257,27,24,Normal
Greg Pryor,R,72,180,0.25,14,24,Normal
Jim Traber,L,72,194,0.227,27,26,Overweight
Dave Nelson,R,70,160,0.244,20,23,Normal
Lynn Jones,R,69,175,0.252,7,26,Overweight
Bryan Little,B,70,160,0.245,3,23,Normal
Ken Suarez,R,69,175,0.227,5,26,Overweight
Rick Peters,B,69,170,0.277,2,25,Overweight
Ron Stone,L,74,185,0.241,6,24,Normal
Rich Barnes,R,76,186,0,0,23,Normal
Tommie Agee,R,71,195,0.255,130,27,Overweight
Bob Bailey,R,73,180,0.257,189,24,Normal
Cap Peterson,R,74,195,0.23,19,25,Overweight
Ted Uhlaender,L,74,190,0.263,36,24,Normal
Ted Simmons,B,71,193,0.285,248,27,Overweight
Bobby Murcer,L,71,160,0.277,252,22,Normal
Dick Tracewski,R,71,160,0.213,8,22,Normal
Dave Frost,R,78,235,0,0,27,Overweight
Mark Souza,L,72,180,0,0,24,Normal
Bill Nahorodny,R,74,200,0.241,25,26,Overweight
Bill Madlock,R,71,180,0.305,163,25,Overweight
Bob Boone,R,74,195,0.254,105,25,Overweight
Rick Jones,L,77,190,0,0,23,Normal
Steve Kemp,L,72,195,0.278,130,26,Overweight
Rick Burleson,R,70,165,0.273,50,24,Normal
Jim Dorsey,R,79,190,0,0,21,Normal
Mark Ciardi,R,72,180,0,0,24,Normal
Dennis Burtt,R,72,180,0,0,24,Normal
Carl Taylor,R,74,200,0.266,10,26,Overweight
Terry Harmon,R,74,180,0.233,4,23,Normal
Mike Hargrove,L,72,195,0.29,80,26,Overweight
Rich Yett,R,74,187,0,0,24,Normal
Steve Hovley,L,70,188,0.258,8,27,Overweight
Don Leppert,R,74,220,0.229,15,28,Overweight
Matt Williams,R,73,200,0,0,26,Overweight
Jim Burton,R,75,195,0,0,24,Normal
Rick Anderson,R,74,210,0,0,27,Overweight
Charlie Mitchell,R,75,170,0,0,21,Normal
Bill Paschall,R,72,175,0,0,24,Normal
John Bohnet,B,72,175,0,0,24,Normal
Byron McLaughlin,R,73,175,0,0,23,Normal
Lee May,R,75,195,0.267,354,24,Normal
Luis Quintana,L,74,175,0,0,22,Normal
Sam McDowell,L,77,190,0.154,2,23,Normal
Rick Renick,R,72,188,0.221,20,25,Overweight
Jeff Torborg,R,72,195,0.214,8,26,Overweight
Dave Campbell,R,73,180,0.213,20,24,Normal
Pat Kelly,L,73,185,0.264,76,24,Normal
Al Weis,B,72,160,0.219,7,22,Normal
Jerry Turner,L,69,180,0.257,45,27,Overweight
Rick Auerbach,R,72,165,0.22,9,22,Normal
Keith Macwhorter,R,76,190,0,0,23,Normal
Don Wilson,R,74,195,0.146,1,25,Overweight
Jaime Cocanower,R,76,200,0,0,24,Normal
Jeff Sellers,R,73,175,0,0,23,Normal
Sandy Valdespino,L,68,170,0.23,7,26,Overweight
Steve Senteney,R,74,205,0,0,26,Overweight
Howard Bailey,R,72,195,0,0,26,Overweight
Jeff Bettendorf,R,75,180,0,0,22,Normal
Ken Phelps,L,73,209,0.239,123,28,Overweight
Cesar Cedeno,R,74,175,0.285,199,22,Normal
Bob Davidson,R,72,185,0,0,25,Overweight
Phil Linz,R,73,180,0.235,11,24,Normal
Manny Mota,R,70,160,0.304,31,23,Normal
Brian Snyder,L,75,185,0,0,23,Normal
Steve Renko,R,77,230,0.215,6,27,Overweight
Rick Sofield,L,73,195,0.243,9,26,Overweight
Carlos Velazquez,R,71,180,0,0,25,Overweight
Roger Miller,R,75,200,0,0,25,Overweight
Doug DeCinces,R,74,190,0.259,237,24,Normal
John Castino,R,71,175,0.278,41,24,Normal
Dave May,L,70,186,0.251,96,27,Overweight
Ron Washington,R,71,155,0.261,20,22,Normal
Billy Grabarkewitz,R,70,165,0.236,28,24,Normal
Willie Aikens,L,75,220,0.271,110,27,Overweight
Earl Williams,R,75,215,0.247,138,27,Overweight
Willie Mueller,R,76,220,0,0,27,Overweight
John Flinn,R,72,175,0,0,24,Normal
Don Hahn,R,73,180,0.236,7,24,Normal
Todd Cruz,R,72,175,0.22,34,24,Normal
Tom Egan,R,76,218,0.2,22,27,Overweight
Bob Heise,R,72,175,0.247,1,24,Normal
Tommy Harper,R,69,165,0.257,146,24,Normal
Joe Wallis,B,71,180,0.244,16,25,Overweight
Max Alvis,R,71,185,0.247,111,26,Overweight
Rico Carty,R,75,200,0.299,204,25,Overweight
Mike Cubbage,L,72,180,0.258,34,24,Normal
Les Straker,R,73,193,0,0,25,Overweight
Merritt Ranew,L,71,170,0.247,8,24,Normal
Lyman Bostock,L,73,180,0.311,23,24,Normal
Damaso Garcia,R,73,165,0.283,36,22,Normal
Don Kainer,R,75,205,0,0,26,Overweight
Don Gordon,R,73,175,0,0,23,Normal
Roy Howell,L,73,190,0.261,80,25,Overweight
Boog Powell,L,76,230,0.266,339,28,Overweight
Sandy Wihtol,R,73,195,0,0,26,Overweight
Sonny Siebert,R,75,190,0.173,12,24,Normal
Jeff Richardson,R,75,185,0,0,23,Normal
Bobby Darwin,R,74,190,0.251,83,24,Normal
Dennis DeBarr,L,74,190,0,0,24,Normal
Dan Driessen,L,71,187,0.267,153,26,Overweight
Bruce Miller,R,73,185,0.246,1,24,Normal
Bob Bailor,R,71,170,0.264,9,24,Normal
Tommy Helms,R,70,165,0.269,34,24,Normal
Tony Armas,R,71,182,0.252,251,25,Overweight
Willie Horton,R,71,209,0.273,325,29,Overweight
Lou Piniella,R,72,182,0.291,102,25,Overweight
Butch Hobson,R,73,193,0.248,98,25,Overweight
John Wathan,R,74,205,0.262,21,26,Overweight
Hal King,L,73,200,0.214,24,26,Overweight
Mike Krukow,R,77,205,0.193,5,24,Normal
Andres Mora,R,72,180,0.223,27,24,Normal
Barry Foote,R,75,205,0.23,57,26,Overweight
Ed Ott,L,70,190,0.259,33,27,Overweight
Alan Wiggins,B,74,160,0.259,5,21,Normal
Ron Clark,R,70,175,0.189,5,25,Overweight
Jay Pettibone,R,76,182,0,0,22,Normal
Glen Cook,R,71,180,0,0,25,Overweight
Julio Gotay,R,72,180,0.26,6,24,Normal
Gary Alexander,R,74,195,0.23,55,25,Overweight
Andre Thornton,R,75,200,0.254,253,25,Overweight
Bob Oliver,R,75,205,0.256,94,26,Overweight
Bill Castro,R,71,170,0,0,24,Normal
Ed Hodge,L,74,192,0,0,25,Overweight
Tom Buskey,R,75,200,0,0,25,Overweight
Bruce Taylor,R,72,178,0,0,24,Normal
Stan Thomas,R,74,185,0,0,24,Normal
Bob Robertson,R,73,195,0.242,115,26,Overweight
Larry Monroe,R,76,200,0,0,24,Normal
Roger Slagle,R,75,190,0,0,24,Normal
Ollie Brown,R,74,178,0.265,102,23,Normal
Jim Campbell,L,71,175,0,0,24,Normal
Frank Quilici,R,73,170,0.214,5,22,Normal
Curt Kaufman,R,74,175,0,0,22,Normal
Joe Pepitone,L,74,185,0.258,219,24,Normal
Steve Barber,L,72,195,0.115,5,26,Overweight
De Wayne Vaughn,R,71,180,0,0,25,Overweight
Norm Miller,L,70,185,0.238,24,27,Overweight
Bob Galasso,L,73,205,0,0,27,Overweight
Rich Wortham,R,72,185,0,0,25,Overweight
Bob Chance,L,74,196,0.261,24,25,Overweight
Julio Cruz,B,69,165,0.237,23,24,Normal
Bill Sample,R,69,175,0.272,46,26,Overweight
Juan Nieves,L,75,175,0,0,22,Normal
Mike Bacsik,R,74,180,0,0,23,Normal
Craig Kusick,R,75,210,0.235,46,26,Overweight
Rudy Meoli,L,69,165,0.212,2,24,Normal
Ruppert Jones,L,70,170,0.25,147,24,Normal
Glenn Hoffman,R,73,175,0.242,23,23,Normal
Russ Gibson,R,73,195,0.228,8,26,Overweight
Phil Huffman,R,74,180,0,0,23,Normal
Terry Francona,L,73,190,0.274,16,25,Overweight
John Bateman,R,75,210,0.23,81,26,Overweight
Luis Pujols,R,74,175,0.193,6,22,Normal
Joe Gaines,R,73,190,0.241,21,25,Overweight
Doug Rader,R,74,208,0.251,155,27,Overweight
Mickey Stanley,R,73,185,0.248,117,24,Normal
Steve Brown,R,77,200,0,0,24,Normal
Rick Lysander,R,74,190,0,0,24,Normal
Phil Bradley,R,72,185,0.286,78,25,Overweight
Winston Llenas,R,70,165,0.23,3,24,Normal
Charlie Moore,R,71,180,0.261,36,25,Overweight
Ralph Garr,L,71,185,0.306,75,26,Overweight
Tommy John,R,75,180,0.157,5,22,Normal
Bruce Benedict,R,73,175,0.242,18,23,Normal
John Ellis,R,74,225,0.262,69,29,Overweight
Wes Parker,B,73,180,0.267,64,24,Normal
Mel Stottlemyre,R,72,190,0,0,26,Overweight
David Green,R,75,170,0.268,31,21,Normal
Reid Nichols,R,71,165,0.266,22,23,Normal
Rick Reichardt,R,75,210,0.261,116,26,Overweight
Luis Tiant,R,72,180,0.164,5,24,Normal
Alex Sanchez,R,74,185,0,0,24,Normal
Broderick Perkins,L,70,180,0.271,8,26,Overweight
Leon Roberts,R,75,200,0.267,78,25,Overweight
Ray Burris,R,77,200,0.151,1,24,Normal
Len Gabrielson,L,76,210,0.253,37,26,Overweight
Johnny Edwards,L,76,220,0.242,81,27,Overweight
Paul Wilmet,R,71,170,0,0,24,Normal
Tom Grieve,R,74,190,0.249,65,24,Normal
Bruce Ellingsen,L,72,180,0,0,24,Normal
Bob Forsch,R,76,200,0.213,12,24,Normal
Gorman Heimueller,L,76,195,0,0,24,Normal
Danny Cater,R,72,170,0.276,66,23,Normal
Bill Schroeder,R,74,200,0.24,61,26,Overweight
Clay Dalrymple,L,72,190,0.233,55,26,Overweight
Carlos May,L,71,200,0.274,90,28,Overweight
Reggie Smith,B,72,180,0.287,314,24,Normal
Ron Reed,R,78,215,0.158,0,25,Overweight
Fred Howard,R,75,190,0,0,24,Normal
Davey Johnson,R,73,170,0.261,136,22,Normal
Ellis Valentine,R,76,205,0.278,123,25,Overweight
Roy White,B,70,160,0.271,160,23,Normal
Mike Brumley,L,70,195,0.229,5,28,Overweight
Al Luplow,L,70,175,0.235,33,25,Overweight
John Hoover,R,74,190,0,0,24,Normal
Dick Allen,R,71,187,0.292,351,26,Overweight
Doug Ault,R,75,200,0.236,17,25,Overweight
Mark Wagner,R,72,165,0.243,3,22,Normal
Mike Walters,R,77,203,0,0,24,Normal
Willie Stargell,L,74,188,0.282,475,24,Normal
Steve Carlton,L,76,210,0.201,13,26,Overweight
Jake Wood,R,73,163,0.25,35,22,Normal
Del Unser,L,73,180,0.258,87,24,Normal
Bob Brower,R,71,185,0.242,17,26,Overweight
Ray Culp,R,72,200,0.123,1,27,Overweight
Ivan Murrell,R,74,195,0.236,33,25,Overweight
Lee Mazzilli,B,73,180,0.259,93,24,Normal
Garth Iorg,R,71,170,0.258,20,24,Normal
Alan Ashby,B,74,185,0.245,90,24,Normal
Bob Brenly,R,74,210,0.247,91,27,Overweight
Ron Blomberg,L,73,195,0.293,52,26,Overweight
Jim Rooker,R,72,195,0.201,7,26,Overweight
Tim Blackwell,B,71,170,0.228,6,24,Normal
Colby Ward,R,74,185,0,0,24,Normal
Jerry Morales,R,70,155,0.259,95,22,Normal
Davey Lopes,R,69,170,0.263,155,25,Overweight
Catfish Hunter,R,72,190,0.226,6,26,Overweight
Mario Soto,R,72,174,0.132,1,24,Normal
Jimmy Wynn,R,70,160,0.25,291,23,Normal
Hank Allen,R,72,190,0.241,6,26,Overweight
Jim Fregosi,R,73,190,0.265,151,25,Overweight
Pepe Frias,R,70,159,0.24,1,23,Normal
Mike Schmidt,R,74,195,0.267,548,25,Overweight
Willie Montanez,L,72,170,0.275,139,23,Normal
Rey Quinones,R,71,160,0.243,29,22,Normal
Mike Squires,L,71,185,0.26,6,26,Overweight
Champ Summers,L,74,205,0.255,54,26,Overweight
Chuck Porter,R,75,187,0,0,23,Normal
Bert Campaneris,R,70,160,0.259,79,23,Normal
Bobby Valentine,R,70,189,0.26,12,27,Overweight
Rob Andrews,R,72,185,0.251,3,25,Overweight
Tom Haller,L,76,195,0.257,134,24,Normal
Tom Dozier,R,74,190,0,0,24,Normal
Ed Stroud,L,71,180,0.237,14,25,Overweight
Ron Swoboda,R,74,195,0.242,73,25,Overweight
Harry Spilman,L,73,180,0.237,18,24,Normal
Bob Barton,R,72,175,0.226,9,24,Normal
Daryl Sconiers,L,74,185,0.265,15,24,Normal
Joe Torre,R,74,212,0.297,252,27,Overweight
Al Ferrara,R,73,200,0.259,51,26,Overweight
Rick Steirer,R,76,200,0,0,24,Normal
Sixto Lezcano,R,70,165,0.271,148,24,Normal
Al Lachowicz,R,75,198,0,0,25,Overweight
Dave Nicholson,R,74,215,0.212,61,28,Overweight
Freddie Patek,R,65,148,0.242,41,25,Overweight
Ken Hubbs,R,74,175,0.247,14,22,Normal
Pepe Mangual,R,70,157,0.242,16,23,Normal
Leron Lee,L,72,196,0.25,31,27,Overweight
Tom McCarthy,R,72,180,0,0,24,Normal
Steve Ontiveros,B,72,185,0.274,24,25,Overweight
Willie Davis,L,74,180,0.279,182,23,Normal
Tom Lawless,R,71,170,0.207,2,24,Normal
Jerry Moses,R,75,210,0.251,25,26,Overweight
Bobby Bonds,R,73,190,0.268,332,25,Overweight
Dave McNally,R,71,185,0.133,9,26,Overweight
Darrell Brown,B,72,184,0.274,1,25,Overweight
Roy Foster,R,72,185,0.253,45,25,Overweight
Denis Menke,R,72,185,0.25,101,25,Overweight
Hal Breeden,R,74,200,0.243,21,26,Overweight
Manny Trillo,R,73,150,0.263,61,20,Normal
Jackie Gutierrez,R,71,175,0.237,4,24,Normal
Jerry Kenney,L,73,170,0.237,7,22,Normal
Fred Kendall,R,73,185,0.234,31,24,Normal
Mike Anderson,R,74,200,0.246,28,26,Overweight
Jim Lewis,R,75,190,0,0,24,Normal
Joe Charboneau,R,74,205,0.266,29,26,Overweight
Jimmie Schaffer,R,69,170,0.223,11,25,Overweight
Junior Kennedy,R,71,175,0.248,4,24,Normal
Wilbur Howard,B,74,170,0.25,6,22,Normal
Rod Gilbreath,R,74,180,0.248,14,23,Normal
Mark Brouhard,R,73,210,0.259,25,28,Overweight
Dan Morogiello,L,73,200,0,0,26,Overweight
Mike Young,B,74,195,0.247,72,25,Overweight
Chris Speier,R,73,175,0.246,112,23,Normal
Gene Michael,B,74,183,0.229,15,23,Normal
Vic Harris,B,71,165,0.217,13,23,Normal
Mike Fischlin,R,73,165,0.22,3,22,Normal
Don Money,R,73,170,0.261,176,22,Normal
Joe Rudi,R,74,200,0.264,179,26,Overweight
Jim Rice,R,74,200,0.298,382,26,Overweight
Shawn Holman,R,74,185,0,0,24,Normal
Alan Wirth,R,76,190,0,0,23,Normal
Gil Garrido,R,69,150,0.237,1,22,Normal
Marty Perez,R,71,160,0.246,22,22,Normal
Tom Matchick,L,73,173,0.215,4,23,Normal
Jack Perconte,L,70,160,0.27,2,23,Normal
Ed Kirkpatrick,L,71,195,0.238,85,27,Overweight
Jerry Grote,R,70,185,0.252,39,27,Overweight
Ellie Hendricks,L,73,175,0.22,62,23,Normal
Jim Beauchamp,R,74,190,0.231,14,24,Normal
Terry Wilshusen,R,74,210,0,0,27,Overweight
Tito Fuentes,B,71,175,0.268,45,24,Normal
Ron Brand,R,67,167,0.239,3,26,Overweight
Leo Cardenas,R,71,150,0.257,118,21,Normal
Art Shamsky,L,73,168,0.253,68,22,Normal
Steve Ellsworth,R,80,220,0,0,24,Normal
